section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,horizontal_persistence_repeat,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,any_doubles_support,any_vtrac_straight,any_hidden3v,max_persistence_set,max_persistence_draw,persistence_set_count,persistence_draw_run,hidden3v_hits,hot1_count,hot2_count,consensus_hits,top_canonicals,top_modal_orders,fam_cov,fam_hpr,fam_perm,fam_repeat,fam_cons,fam_hot,fam_straight2,fam_straight3,fam_doubles,fam_vtrac,fam_hidden,fam_double_mirror,fam_persistence,fam_section_bonus,fam_progression_bonus,fam_last_remaining_bonus,family_score,best_compound_score,section_count,progression_flag,last_remaining_3v
Evening,Set1,Draw1,6,25,2,1,0.0,3,0.0,True,False,False,False,False,False,True,3,3,3,3,5,0,0,0,699:1;199:1;14699:1,996:2;199:1;99641:1,4,3,0,0.0,0,0,2,0,0,0,0.5,1,6,1,1,0.0,18.5,51.5,2,True,False
Evening,Set1,Draw1,6,31,2,1,0.0,3,0.0,True,False,False,False,False,False,False,2,3,2,3,0,0,0,0,299:1;2499:1;249:1,992:2;9924:2;924:2,4,3,0,0.0,0,0,2,0,0,0,0.0,1,4,1,1,0.0,16.0,49.0,2,True,False
Evening,Set1,Draw1,6,16,2,2,0.0,4,0.0,False,False,False,False,False,False,False,2,4,2,4,0,0,0,0,116:1,116:1,4,4,1,0.0,0,0,0,0,0,0,0.0,1,5,0,0,0.0,15.0,46.0,1,False,False
Evening,Set1,Draw1,6,2,1,1,0.0,7,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,155:1,155:1,2,7,0,0.0,0,0,0,0,0,0,0.0,1,4,0,0,0.0,14.0,69.0,1,False,False
Evening,Set1,Draw1,6,9,2,1,0.0,3,0.0,False,False,False,False,False,False,True,2,3,2,3,14,0,0,0,1145699:1;1155699:1;11455699:1,5996411:1;6115599:1;55996411:1,4,3,0,0.0,0,0,0,0,0,0,0.5,0,4,1,1,0.0,13.5,55.0,2,True,False
Evening,Set1,Draw1,6,6,1,1,0.0,5,0.0,False,False,False,False,False,False,False,2,3,2,3,0,0,0,0,1156:1;115:1;11556:1,6115:1;115:1;61155:1,2,5,0,0.0,0,0,0,0,0,0,0.0,1,4,0,1,0.0,13.0,43.5,1,True,False
Evening,Set1,Draw1,6,3,1,1,0.0,4,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,255:1,255:1,2,4,0,0.0,0,0,0,0,0,0,0.0,1,4,0,0,0.0,11.0,34.5,1,False,False
Evening,Set1,Draw1,7,5,4,1,0.0,7,0.0,True,True,False,False,False,False,True,1,7,1,7,3,0,0,0,559:1;5599:1;455:1,559:3;5599:3;455:1,8,7,0,0.0,0,0,2,4,0,0,0.5,1,6,0,0,0.0,28.5,83.0,1,False,False
Evening,Set1,Draw1,7,15,4,1,0.0,3,0.0,True,True,False,False,False,False,True,2,3,2,3,3,0,0,0,599:1;445:1;4455:1,599:3;445:1;4455:1,8,3,0,0.0,0,0,2,4,0,0,0.5,1,4,1,1,0.0,24.5,39.0,2,True,False
Evening,Set1,Draw1,7,19,3,1,0.0,5,0.0,True,False,False,False,False,False,False,3,5,3,5,0,0,0,0,114:1;1144:1;119:1,411:2;4411:2;119:1,6,5,0,0.0,0,0,2,0,0,0,0.0,1,8,1,1,0.0,24.0,65.5,2,True,False
Evening,Set1,Draw1,7,31,3,1,0.0,3,0.0,True,True,False,False,False,False,False,2,3,2,3,0,0,0,0,244:1;299:1;2499:1,244:3;992:1;9924:1,6,3,0,0.0,0,0,2,4,0,0,0.0,1,4,1,1,0.0,22.0,49.0,2,True,False
Evening,Set1,Draw1,7,25,3,1,0.0,3,0.0,True,False,False,False,False,False,True,3,3,3,3,3,0,0,0,144:1;199:1;699:1,441:2;199:1;996:1,6,3,0,0.0,0,0,2,0,0,0,0.5,1,6,1,1,0.0,20.5,51.5,2,True,False
Evening,Set1,Draw1,7,23,3,3,0.0,1,0.0,False,False,False,False,False,False,True,3,3,3,3,2,0,0,0,368:1;138:1,386:1;138:1,6,1,2,0.0,0,0,0,0,0,0,0.5,0,6,4,1,0.0,20.5,67.5,3,True,False
Evening,Set1,Draw1,7,24,3,2,0.0,1,0.0,False,False,False,False,False,False,True,3,3,3,3,28,0,0,0,113448:1;1134468:1;13446899:1,441138:1;4411386:1;99683441:1,6,1,1,0.0,0,0,0,0,0,0,0.5,0,6,4,1,0.0,19.5,86.0,3,True,False
Evening,Set1,Draw1,7,22,2,1,0.0,4,0.0,False,False,False,False,False,False,False,2,5,2,5,0,0,0,0,246:1;1124499:1;124499:1,624:1;9924411:1;992441:1,4,4,0,0.0,0,0,0,0,0,0,0.0,0,6,4,1,0.0,19.0,64.0,3,True,False
Evening,Set1,Draw1,7,12,3,2,0.0,3,0.0,False,False,False,False,False,False,False,2,3,2,3,0,0,0,0,25599:1;2599:1;24599:1,55992:1;5992:1;59924:1,6,3,1,0.0,0,0,0,0,0,0,0.0,0,4,4,1,0.0,19.0,33.5,3,True,False
Evening,Set1,Draw1,7,18,2,1,0.0,1,0.0,False,False,False,False,False,False,False,3,3,3,3,0,0,0,0,113:1;1138:1;118:1,113:1;1138:1;811:1,4,1,0,0.0,0,0,0,0,0,0,0.0,1,6,4,1,0.0,17.0,60.5,3,True,False
Evening,Set1,Draw1,7,33,2,1,0.0,1,0.0,False,False,False,False,False,False,True,3,3,3,3,4,0,0,0,3448:1;348:1;3899:1,8344:1;834:1;9983:1,4,1,0,0.0,0,0,0,0,0,0,0.5,0,6,4,1,0.0,16.5,70.5,3,True,False
Evening,Set1,Draw1,7,34,3,1,0.0,1,0.0,False,False,False,False,False,False,True,3,3,3,3,3,0,0,0,344:1;899:1;399:1,344:1;998:1;993:1,6,1,0,0.0,0,0,0,0,0,0,0.5,1,6,1,1,0.0,16.5,52.5,2,True,False
Evening,Set1,Draw1,7,6,1,1,0.0,5,0.0,False,False,False,False,False,False,False,2,3,2,3,0,0,0,0,115:1;1155:1,115:1;1155:1,2,5,0,0.0,0,0,0,0,0,0,0.0,1,4,4,0,0.0,16.0,43.5,3,False,False
Evening,Set1,Draw1,7,2,1,1,0.0,7,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,155:1,155:1,2,7,0,0.0,0,0,0,0,0,0,0.0,1,4,0,0,0.0,14.0,69.0,1,False,False
Evening,Set1,Draw1,7,9,2,1,0.0,3,0.0,False,False,False,False,False,False,True,2,3,2,3,6,0,0,0,5699:1;115599:1;55699:1,5996:1;115599:1;55996:1,4,3,0,0.0,0,0,0,0,0,0,0.5,0,4,1,1,0.0,13.5,55.0,2,True,False
Evening,Set1,Draw1,7,30,1,1,0.0,1,0.0,False,False,False,False,False,False,False,2,3,2,3,0,0,0,0,234499:1;23499:1;23449:1,993244:1;99324:1;93244:1,2,1,0,0.0,0,0,0,0,0,0,0.0,0,4,4,1,0.0,12.0,48.5,3,True,False
Evening,Set1,Draw1,7,3,1,1,0.0,4,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,255:1,255:1,2,4,0,0.0,0,0,0,0,0,0,0.0,1,4,0,0,0.0,11.0,34.5,1,False,False
Evening,Set1,Draw1,7,8,1,1,0.0,1,0.0,False,False,False,False,False,False,True,2,2,2,2,4,0,0,0,11568:1;115568:1;1158:1,68115:1;681155:1;8115:1,2,1,0,0.0,0,0,0,0,0,0,0.5,0,3,4,0,0.0,10.5,46.5,3,False,False
Evening,Set1,Draw1,7,21,1,1,0.0,1,0.0,False,False,False,False,False,False,False,2,1,2,1,0,0,0,0,2368:1;236:1,8362:1;362:1,2,1,0,0.0,0,0,0,0,0,0,0.0,0,2,4,1,0.0,10.0,39.5,3,True,False
Evening,Set1,Draw1,7,14,1,1,0.0,1,0.0,False,False,False,False,False,False,False,2,1,2,1,0,0,0,0,3599:1;35599:1,5993:1;55993:1,2,1,0,0.0,0,0,0,0,0,0,0.0,0,2,0,1,0.0,6.0,36.5,1,True,False
Evening,Set1,Draw2,1,5,3,2,0.0,6,1.0,True,False,False,False,False,False,True,1,7,1,7,1,0,1,0,455:1,554:2,6,6,1,0.0,0,1,2,0,0,0,0.5,1,6,0,0,0.0,23.5,83.0,1,False,False
Evening,Set1,Draw2,1,9,4,4,0.0,2,1.0,False,False,False,True,False,True,True,2,4,2,4,6,0,6,0,14556:1;1456:1;145:1,55416:1;5416:1;541:1,8,2,3,0.0,0,1,0,0,0,1,0.5,0,5,0,0,0.0,20.5,55.0,1,False,False
Evening,Set1,Draw2,1,19,3,3,0.0,5,1.0,False,False,False,False,False,False,False,2,4,2,4,0,0,1,0,146:1,416:1,6,5,2,0.0,0,1,0,0,0,0,0.0,0,5,0,0,0.0,19.0,65.5,1,False,False
Evening,Set1,Draw2,1,2,2,1,0.0,6,1.0,False,False,False,False,False,True,False,1,5,1,5,0,0,2,0,155:1;556:1,155:1;556:1,4,6,0,0.0,0,1,0,0,0,1,0.0,1,4,0,0,0.0,17.0,69.0,1,False,False
Evening,Set1,Draw2,1,6,1,1,0.0,2,1.0,False,False,False,False,False,True,False,1,3,1,3,0,0,2,0,1556:1;156:1,6155:1;615:1,2,2,0,0.0,0,1,0,0,0,1,0.0,0,2,0,0,0.0,8.0,43.5,1,False,False
Evening,Set1,Draw2,2,5,3,2,0.0,6,1.0,True,False,False,False,False,False,True,1,7,1,7,1,0,1,0,455:1,554:2,6,6,1,0.0,0,1,2,0,0,0,0.5,1,6,0,0,0.0,23.5,83.0,1,False,False
Evening,Set1,Draw2,2,9,4,4,0.0,2,1.0,False,False,False,False,False,True,True,2,4,2,4,6,0,6,0,14556:1;1456:1;145:1,55416:1;5416:1;541:1,8,2,3,0.0,0,1,0,0,0,1,0.5,0,5,0,0,0.0,20.5,55.0,1,False,False
Evening,Set1,Draw2,2,19,3,3,0.0,5,1.0,False,False,False,False,False,False,False,2,4,2,4,0,0,1,0,146:1,416:1,6,5,2,0.0,0,1,0,0,0,0,0.0,0,5,0,0,0.0,19.0,65.5,1,False,False
Evening,Set1,Draw2,2,2,2,1,0.0,6,1.0,False,False,False,False,False,True,False,1,5,1,5,0,0,2,0,155:1;556:1,155:1;556:1,4,6,0,0.0,0,1,0,0,0,1,0.0,1,4,0,0,0.0,17.0,69.0,1,False,False
Evening,Set1,Draw2,2,6,1,1,0.0,2,1.0,False,False,False,False,False,True,False,1,3,1,3,0,0,2,0,1556:1;156:1,6155:1;615:1,2,2,0,0.0,0,1,0,0,0,1,0.0,0,2,0,0,0.0,8.0,43.5,1,False,False
Evening,Set1,Draw2,3,19,2,2,0.0,5,1.0,True,False,False,False,False,True,False,3,5,3,5,0,6,0,0,114:1;146:1;1146:1,411:2;641:1;4116:1,4,5,1,0.0,0,1,2,0,0,1,0.0,1,8,0,0,0.0,23.0,65.5,1,False,False
Evening,Set1,Draw2,3,12,3,2,0.0,4,1.0,True,False,False,False,False,False,False,2,5,2,5,0,2,0,0,245:1;2455:1,524:2;5524:2,6,4,1,0.0,0,1,2,0,0,0,0.0,0,6,1,0,0.0,21.0,33.5,2,False,False
Evening,Set1,Draw2,3,16,3,2,0.0,3,1.0,True,False,False,False,False,False,False,2,4,2,4,0,3,0,0,116:1;1166:1;166:1,116:2;1166:2;166:2,6,3,1,0.0,0,1,2,0,0,0,0.0,1,5,0,0,0.0,19.0,46.0,1,False,False
Evening,Set1,Draw2,3,3,3,2,0.0,4,1.0,True,False,False,False,False,False,False,1,5,1,5,0,1,0,0,255:1,552:2,6,4,1,0.0,0,1,2,0,0,0,0.0,1,4,0,0,0.0,19.0,34.5,1,False,False
Evening,Set1,Draw2,3,22,2,2,0.0,4,1.0,False,False,False,False,False,True,False,2,5,2,5,0,7,0,0,1124:1;124:1;11246:1,2411:1;241:1;24116:1,4,4,1,0.0,0,1,0,0,0,1,0.0,0,6,1,0,0.0,18.0,64.0,2,False,False
Evening,Set1,Draw2,3,5,1,1,0.0,6,1.0,False,False,False,False,False,True,True,1,7,1,7,1,1,0,0,455:1,455:1,2,6,0,0.0,0,1,0,0,0,1,0.5,1,6,0,0,0.0,17.5,83.0,1,False,False
Evening,Set1,Draw2,3,2,2,1,0.0,6,1.0,False,False,False,False,False,True,False,1,5,1,5,0,3,0,0,155:1;556:1;5566:1,155:1;556:1;5566:1,4,6,0,0.0,0,1,0,0,0,1,0.0,1,4,0,0,0.0,17.0,69.0,1,False,False
Evening,Set1,Draw2,3,6,2,1,0.0,4,1.0,False,False,False,False,False,True,False,2,4,2,4,0,7,0,0,1156:1;115:1;115566:1,6115:1;115:1;661155:1,4,4,0,0.0,0,1,0,0,0,1,0.0,1,5,0,0,0.0,16.0,43.5,1,False,False
Evening,Set1,Draw2,3,7,2,1,0.0,2,1.0,False,False,False,False,False,True,False,1,5,1,5,0,6,0,0,2556:1;25566:1;1125566:1,2556:1;25566:1;6611552:1,4,2,0,0.0,0,1,0,0,0,1,0.0,0,4,1,0,0.0,13.0,37.0,2,False,False
Evening,Set1,Draw2,3,17,1,1,0.0,4,1.0,False,False,False,False,False,True,False,1,4,1,4,0,3,0,0,266:1;11266:1;1266:1,662:1;11662:1;1662:1,2,4,0,0.0,0,1,0,0,0,1,0.0,1,3,0,0,0.0,12.0,35.5,1,False,False
Evening,Set1,Draw2,3,9,1,1,0.0,2,1.0,False,False,False,False,False,True,True,1,1,1,1,6,6,0,0,1145566:1;145566:1;114566:1,5566411:1;556641:1;566411:1,2,2,0,0.0,0,1,0,0,0,1,0.5,0,0,0,0,0.0,6.5,55.0,1,False,False
Evening,Set1,Draw2,4,19,2,2,0.0,5,1.0,True,False,False,False,False,False,False,3,5,3,5,0,6,0,0,114:1;146:1;1146:1,411:2;641:1;4116:1,4,5,1,0.0,0,1,2,0,0,0,0.0,1,8,1,0,0.0,23.0,65.5,2,False,False
Evening,Set1,Draw2,4,12,3,2,0.0,4,1.0,True,False,False,False,False,False,False,2,5,2,5,0,4,0,0,22455:1;2245:1;245:1,55224:2;5224:2;245:1,6,4,1,0.0,0,1,2,0,0,0,0.0,0,6,1,0,0.0,21.0,33.5,2,False,False
Evening,Set1,Draw2,4,28,3,1,0.0,3,1.0,True,True,False,False,False,False,False,1,3,1,3,0,1,0,0,224:1,224:3,6,3,0,0.0,0,1,2,4,0,0,0.0,1,2,0,0,0.0,19.0,35.5,1,False,False
Evening,Set1,Draw2,4,16,3,2,0.0,3,1.0,True,False,False,False,False,False,False,2,4,2,4,0,3,0,0,116:1;1166:1;166:1,116:2;1166:2;166:2,6,3,1,0.0,0,1,2,0,0,0,0.0,1,5,0,0,0.0,19.0,46.0,1,False,False
Evening,Set1,Draw2,4,3,3,2,0.0,4,1.0,True,False,False,False,False,False,False,1,5,1,5,0,1,0,0,255:1,552:2,6,4,1,0.0,0,1,2,0,0,0,0.0,1,4,0,0,0.0,19.0,34.5,1,False,False
Evening,Set1,Draw2,4,5,1,1,0.0,6,1.0,False,False,False,False,False,False,True,1,7,1,7,1,1,0,0,455:1,455:1,2,6,0,0.0,0,1,0,0,0,0,0.5,1,6,0,0,0.0,16.5,83.0,1,False,False
Evening,Set1,Draw2,4,10,3,2,0.0,3,1.0,True,False,False,False,False,False,False,1,3,1,3,0,2,0,0,2255:1;225:1,5522:2;522:2,6,3,1,0.0,0,1,2,0,0,0,0.0,1,2,0,0,0.0,16.0,22.5,1,False,False
Evening,Set1,Draw2,4,2,2,1,0.0,6,1.0,False,False,False,False,False,False,False,1,5,1,5,0,3,0,0,155:1;556:1;5566:1,155:1;556:1;5566:1,4,6,0,0.0,0,1,0,0,0,0,0.0,1,4,0,0,0.0,16.0,69.0,1,False,False
Evening,Set1,Draw2,4,22,2,2,0.0,4,1.0,False,False,False,False,False,False,False,2,4,2,4,0,11,0,0,1124:1;124:1;11246:1,2411:1;241:1;24116:1,4,4,1,0.0,0,1,0,0,0,0,0.0,0,5,1,0,0.0,16.0,64.0,2,False,False
Evening,Set1,Draw2,4,6,2,1,0.0,4,1.0,False,False,False,False,False,False,False,2,4,2,4,0,7,0,0,1156:1;115:1;115566:1,6115:1;115:1;661155:1,4,4,0,0.0,0,1,0,0,0,0,0.0,1,5,0,0,0.0,15.0,43.5,1,False,False
Evening,Set1,Draw2,4,17,1,1,0.0,4,1.0,False,False,False,False,False,False,False,1,4,1,4,0,5,0,0,266:1;11266:1;112266:1,662:1;11662:1;116622:1,2,4,0,0.0,0,1,0,0,0,0,0.0,1,3,0,0,0.0,11.0,35.5,1,False,False
Evening,Set1,Draw2,4,7,2,1,0.0,2,1.0,False,False,False,False,False,False,False,1,5,1,5,0,12,0,0,2556:1;25566:1;1125566:1,2556:1;25566:1;6611552:1,4,2,0,0.0,0,1,0,0,0,0,0.0,0,4,0,0,0.0,11.0,37.0,1,False,False
Evening,Set1,Draw2,4,20,1,1,0.0,3,1.0,False,False,False,False,False,False,False,1,3,1,3,0,2,0,0,2266:1;226:1,6622:1;622:1,2,3,0,0.0,0,1,0,0,0,0,0.0,1,2,0,0,0.0,9.0,24.5,1,False,False
Evening,Set1,Draw2,4,9,1,1,0.0,2,1.0,False,False,False,False,False,False,True,1,1,1,1,6,6,0,0,1145566:1;145566:1;114566:1,5566411:1;556641:1;566411:1,2,2,0,0.0,0,1,0,0,0,0,0.5,0,0,1,0,0.0,6.5,55.0,2,False,False
Evening,Set1,Draw2,5,5,4,1,0.0,6,0.0,True,True,False,False,False,False,True,1,7,1,7,3,0,0,0,559:1;5599:1;455:1,559:3;5599:3;455:1,8,6,0,0.0,0,0,2,4,0,0,0.5,1,6,0,0,0.0,27.5,83.0,1,False,False
Evening,Set1,Draw2,5,19,3,2,0.0,5,0.0,True,False,False,False,False,False,False,3,5,3,5,0,0,0,0,114:1;146:1;1146:1,411:2;9966:2;966:2,6,5,1,0.0,0,0,2,0,0,0,0.0,1,8,1,0,0.0,24.0,65.5,2,False,False
Evening,Set1,Draw2,5,12,4,2,0.0,4,0.0,True,False,False,False,False,False,False,2,5,2,5,0,0,0,0,2245599:1;25599:1;225599:1,5599224:2;55992:2;559922:2,8,4,1,0.0,0,0,2,0,0,0,0.0,0,6,1,0,0.0,22.0,33.5,2,False,False
Evening,Set1,Draw2,5,15,3,1,0.0,2,0.0,True,True,False,False,False,False,True,2,3,2,3,1,0,0,0,599:1,599:3,6,2,0,0.0,0,0,2,4,0,0,0.5,1,4,1,0,0.0,20.5,39.0,2,False,False
Evening,Set1,Draw2,5,28,3,1,0.0,3,0.0,True,True,False,False,False,False,False,1,3,1,3,0,0,0,0,224:1;2249:1;2299:1,224:3;9224:2;9922:2,6,3,0,0.0,0,0,2,4,0,0,0.0,1,2,1,0,0.0,19.0,35.5,2,False,False
Evening,Set1,Draw2,5,25,2,1,0.0,2,0.0,True,False,False,False,False,False,True,3,3,3,3,4,0,0,0,699:1;199:1;46699:1,996:2;199:1;99664:1,4,2,0,0.0,0,0,2,0,0,0,0.5,1,6,1,0,0.0,16.5,51.5,2,False,False
Evening,Set1,Draw2,5,9,2,1,0.0,2,0.0,False,False,False,False,False,False,True,2,3,2,3,17,0,0,0,11556699:1;1155699:1;14556699:1,66115599:1;6115599:1;55996641:1,4,2,0,0.0,0,0,0,0,0,0,0.5,0,4,4,0,0.0,14.5,55.0,3,False,False
Evening,Set1,Draw2,5,16,2,2,0.0,3,0.0,False,False,False,False,False,False,False,2,4,2,4,0,0,0,0,116:1;1166:1;166:1,116:1;1166:1;166:1,4,3,1,0.0,0,0,0,0,0,0,0.0,1,5,0,0,0.0,14.0,46.0,1,False,False
Evening,Set1,Draw2,5,22,2,1,0.0,4,0.0,False,False,False,False,False,False,False,2,4,2,4,0,0,0,0,1124:1;124:1;11246:1,2411:1;241:1;24116:1,4,4,0,0.0,0,0,0,0,0,0,0.0,0,5,1,0,0.0,14.0,64.0,2,False,False
Evening,Set1,Draw2,5,31,2,1,0.0,2,0.0,True,False,False,False,False,False,False,2,3,2,3,0,0,0,0,299:1;22499:1,992:2;99224:2,4,2,0,0.0,0,0,2,0,0,0,0.0,1,4,0,0,0.0,13.0,49.0,1,False,False
Evening,Set1,Draw2,5,2,1,1,0.0,6,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,155:1,155:1,2,6,0,0.0,0,0,0,0,0,0,0.0,1,4,0,0,0.0,13.0,69.0,1,False,False
Evening,Set1,Draw2,5,6,1,1,0.0,4,0.0,False,False,False,False,False,False,False,2,3,2,3,0,0,0,0,1156:1;115:1;115566:1,6115:1;115:1;661155:1,2,4,0,0.0,0,0,0,0,0,0,0.0,1,4,1,0,0.0,12.0,43.5,2,False,False
Evening,Set1,Draw2,5,3,1,1,0.0,4,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,255:1,255:1,2,4,0,0.0,0,0,0,0,0,0,0.0,1,4,0,0,0.0,11.0,34.5,1,False,False
Evening,Set1,Draw2,5,17,1,1,0.0,4,0.0,False,False,False,False,False,False,False,1,4,1,4,0,0,0,0,266:1,662:1,2,4,0,0.0,0,0,0,0,0,0,0.0,1,3,0,0,0.0,10.0,35.5,1,False,False
Evening,Set1,Draw2,5,20,1,1,0.0,3,0.0,False,False,False,False,False,False,False,1,3,1,3,0,0,0,0,2266:1;226:1,6622:1;622:1,2,3,0,0.0,0,0,0,0,0,0,0.0,1,2,1,0,0.0,9.0,24.5,2,False,False
Evening,Set1,Draw2,5,10,1,1,0.0,3,0.0,False,False,False,False,False,False,False,1,3,1,3,0,0,0,0,225:1;2255:1,225:1;2255:1,2,3,0,0.0,0,0,0,0,0,0,0.0,1,2,0,0,0.0,8.0,22.5,1,False,False
Evening,Set1,Draw2,6,5,4,1,0.0,6,0.0,True,True,False,False,False,False,True,1,7,1,7,3,0,0,0,559:1;5599:1;455:1,559:3;5599:3;455:1,8,6,0,0.0,0,0,2,4,0,0,0.5,1,6,1,0,0.0,28.5,83.0,2,False,False
Evening,Set1,Draw2,6,12,4,2,0.0,4,0.0,True,False,False,False,False,False,False,2,5,2,5,0,0,0,0,2245599:1;25599:1;225599:1,5599224:2;55992:2;559922:2,8,4,1,0.0,0,0,2,0,0,0,0.0,0,6,4,0,0.0,25.0,33.5,3,False,False
Evening,Set1,Draw2,6,19,3,1,0.0,4,0.0,True,False,False,False,False,False,False,3,5,3,5,0,0,0,0,114:1;119:1;1199:1,411:2;119:1;1199:1,6,4,0,0.0,0,0,2,0,0,0,0.0,1,8,1,0,0.0,22.0,65.5,2,False,False
Evening,Set1,Draw2,6,18,4,2,0.0,1,0.0,True,False,False,False,False,False,False,3,2,3,2,0,0,0,0,668:1;118:1;1168:1,866:2;118:1;1186:1,8,1,1,0.0,0,0,2,0,0,0,0.0,1,5,4,0,0.0,22.0,60.5,3,False,False
Evening,Set1,Draw2,6,15,3,1,0.0,2,0.0,True,True,False,False,False,False,True,2,3,2,3,1,0,0,0,599:1,599:3,6,2,0,0.0,0,0,2,4,0,0,0.5,1,4,1,0,0.0,20.5,39.0,2,False,False
Evening,Set1,Draw2,6,28,3,1,0.0,3,0.0,True,True,False,False,False,False,False,1,3,1,3,0,0,0,0,224:1;2249:1;2299:1,224:3;9224:2;9922:2,6,3,0,0.0,0,0,2,4,0,0,0.0,1,2,1,0,0.0,19.0,35.5,2,False,False
Evening,Set1,Draw2,6,24,3,2,0.0,1,0.0,False,False,False,False,False,False,True,3,2,3,2,24,0,0,0,11899:1;11466899:1;1899:1,11998:1;99668411:1;1998:1,6,1,1,0.0,0,0,0,0,0,0,0.5,0,5,4,0,0.0,17.5,86.0,3,False,False
Evening,Set1,Draw2,6,22,2,1,0.0,4,0.0,False,False,False,False,False,False,False,2,4,2,4,0,0,0,0,1124:1;124:1;1122499:1,2411:1;241:1;9922411:1,4,4,0,0.0,0,0,0,0,0,0,0.0,0,5,4,0,0.0,17.0,64.0,3,False,False
Evening,Set1,Draw2,6,25,2,1,0.0,2,0.0,False,False,False,False,False,False,True,3,3,3,3,2,0,0,0,199:1;699:1,199:1;996:1,4,2,0,0.0,0,0,0,0,0,0,0.5,1,6,1,0,0.0,14.5,51.5,2,False,False
Evening,Set1,Draw2,6,9,2,1,0.0,2,0.0,False,False,False,False,False,False,True,2,3,2,3,8,0,0,0,5699:1;115599:1;55699:1,5996:1;115599:1;55996:1,4,2,0,0.0,0,0,0,0,0,0,0.5,0,4,4,0,0.0,14.5,55.0,3,False,False
