section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Evening,Set3,Draw1,6,088,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,4,335,straight,6.0,R6,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set3,Draw1,7,089,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,7,2246,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,7,2245,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,7,889,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,6,256,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,6,089,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,6,889,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,5,256,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,5,0339,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,5,3369,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,7,023,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,029,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,023,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,029,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,4,356,straight,6.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set2,Draw1,7,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,0668,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,6,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,5,056,straight,6.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,7,339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,233,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,359,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,067,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,233,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,359,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,5,067,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,256,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,266,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,079,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,0889,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,6,079,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,256,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,0339,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,6,3369,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,6,266,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,5,566,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,7,0233,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,033,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,6,035,straight,6.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,337,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,7,0669,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,059,straight,6.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,066,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,6,337,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,6,056,straight,6.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,6,066,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,7,2339,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,3359,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,3559,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,0339,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,3369,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,2566,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,0779,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,2366,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,6,556,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,0013,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,0133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,677,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,677,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,377,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,0069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,3367,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,3377,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,5,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,377,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,367,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,3677,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,3359,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,005,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw2,6,1339,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,556,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,0017,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,3369,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,5,556,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,017,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,369,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,667,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,6677,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,4,667,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,177,boxed,6.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw3,5,367,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,3677,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,066,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,1377,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,4,069,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,4,367,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,4,066,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,3,013,straight,6.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw3,3,039,straight,6.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Evening,Set1,Draw3,5,055,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw3,5,3559,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,256,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,017,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,369,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,266,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,4,256,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,4,369,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,4,266,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,024,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,3667,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw4,4,136,straight,6.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,113,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,014,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,024,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,113,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,014,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,0669,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw4,4,117,boxed,6.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw4,4,0366,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw4,3,134,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,1134,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw4,4,116,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,017,boxed,6.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw4,4,057,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,166,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,359,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,359,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,015,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,2466,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw4,4,3669,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw4,4,245,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,119,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,2366,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw4,3,245,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,119,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,0114,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,0144,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,0244,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,0113,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,0344,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,344,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,144,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,0399,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,2259,straight,6.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,3599,straight,6.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,015,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw5,3,059,straight,6.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw5,3,2445,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw5,3,199,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,0119,straight,6.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,0133,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw6,2,044,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw6,2,0144,straight,6.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
